,title,reviews,location,timestamp
1261,Great features,I bought this last month on my daughter 's birthday. Its amazing. I will 100 percent recommend this.,"Tash, 35 - 44, Corby",2021-10-12T00:00:00.000Z
1262,Love it,"Great fun , easy to use, a lot of games to chose from","Lesley, 45 - 54, Staffordshire",2021-10-12T00:00:00.000Z
1263,Great tech for a great price!,"I bought myself this VR as a gift after a failed spinal surgery. I ended up needing a wheelchair for journeys longer than my street. I felt my sense of adventure extinguished due to being confined at home more. Once I purchased the Oculus Quest 2, it opened up a whole new world for me to go and explore, pretty much life-changing. It connects to your phone to add apps like google earth, which I love as I can explore the world in an instant in 360. It has so many social apps and games so I don't feel cut off from the world anymore. Despite being stand-alone, wireless pick up and play, also it will connect to a decent spec gaming PC and use the processing power and gfx so you can play higher spec games and connect to steam. I recommend this to anyone starting out wanting VR because what you get for the price is astonishing. 10/10","DarlinFace, 35 - 44, warrington",2021-10-09T00:00:00.000Z
1264,A world of its own!,This is my second headset with the first being 64g Highly recommended to step into the future with mind blowing gaming experience.,"Abs, 35 - 44, London",2021-10-06T00:00:00.000Z
1265,Nice an lite,Bought it a month ago best thing ever,"Swifty, 35 - 44, St. Helens",2021-10-06T00:00:00.000Z
1266,Love this product,I bought this for my son who has autism and he loves it to bits,"DENOMULUS, 45 - 54, Cornwall",2021-10-06T00:00:00.000Z
1267,Great features,This was bought for my grandson and he loves it,"Ang, 65 or over, Middlesbrough",2021-10-06T00:00:00.000Z
1268,Fun,"love it . as my wife says ""it's like being on the holodeck in star trek""","geomar, 55 - 64, west bromwich",2021-10-06T00:00:00.000Z
1269,Brilliant device. Fun for ages 6 and above.,I have used this item with my children over the past month and we love playing on it. We use it for games. 360° videos to travel all over the world. It keeps everyone entertained.,"Semma1993, 25 - 34, Halifax",2021-10-06T00:00:00.000Z
1270,Excellent product,Really is a excellent product,"Gaz76, 35 - 44, Sutton",2021-10-05T00:00:00.000Z
1271,Amazing product,I bought this product around 3 weeks ago would highly recommend to anyone interested in vr or starting out amazing product,"Jordkar123, 18 - 24, Cornwall",2021-10-05T00:00:00.000Z
1272,Great quality,I so happy to get this I’m loving the quality and the reality.,"Kumar, 35 - 44, London",2021-10-05T00:00:00.000Z
1273,Really great,I brought this about a month ago and my grandchildren love it they are never off it,"Shazpot, 55 - 64, Kent",2021-10-05T00:00:00.000Z
1274,Great features,I bought this last month and it’s brilliant,"Carol61, 55 - 64",2021-10-05T00:00:00.000Z
1275,Bigger memory,My son thought this VR head set was out of this world.,"The Trooper, 45 - 54",2021-10-02T00:00:00.000Z
1276,Good fun for all the family,"Bought this for my sons 13th birthday, he loves it!","Daisy, 25 - 34, South Wales",2021-10-01T00:00:00.000Z
1277,Best piece of tech,Really good piece of equipment games make you feel like your there and really good speakers (surround sound from one ear to the other) games could be a bit more cheaper but apart from that excellent,"Nick, 18 - 24, Dorset",2021-09-29T00:00:00.000Z
1278,Great quality,Great and you don’t need to connect directly to a computer or a games console to be able to use his headset. It’s free of wires and so you can use it anywhere. There’s lots of stuff to look at and it’s really good at just taking you away from every day life into a different reality. To get five stars I would like the headset to be slightly lighter so I could wear it for longer. I’ve gets uncomfortable after about half an hour,"joy, 55 - 64, Scotland",2021-09-29T00:00:00.000Z
1279,Awesome!,Brilliant!Best vr gogles on the market.Very good picture quality.U can not only play quest 2 games but also rift and pc after u connect it with gaming pc.Only thing to buy is better head strap.Dont buy cable for pc! Buy program in oqulus store for wireless connection with pc,"wolfiak, 35 - 44, Portadown",2021-09-29T00:00:00.000Z
1280,Fantastic,"I bought this for my Son for his birthday, however after i tried it out i just had to get myself one too. Best experience ever !","Annie, 35 - 44, Wolverhampton",2021-09-29T00:00:00.000Z
1281,Full of fun,Perfect for the for the entire family,"Wayweb01, 35 - 44, Sheffieldf",2021-09-29T00:00:00.000Z
1282,Lots of fun,Bought this for my sons birthday he loves it and has endless fun,"Andy, 35 - 44, Hereford",2021-09-29T00:00:00.000Z
1283,Great VR headset,"I previously had the PSVR and I have got to say I much prefer this, the flexibility of it being wireless and the controllers are a great improvement for me over PSVR.","Coopa, 25 - 34, Leeds",2021-09-29T00:00:00.000Z
1284,Amazing product at a good price,"I've bought this for my daughter's birthday, it's not till the end of next month but she's diying to get into VR buying a games pc and a vr head set would be far to expensive for me but the stand alone Oculus quest 2 is perfect and now with more memory win win I'm sure she'll be very excited to give it a spin","Corey, 45 - 54, South East",2021-09-29T00:00:00.000Z
1285,Amazing product,"Not very comfortable, but absolutely amazing to pass the time with. I've loved spending time with my friends in the games that are available. The battery life isn't very long, but that's OK, I don't use the full battery life in one ru anyway. The controllers are very easy to use, and the buttons are spaced apart just right.","A277353, 18 - 24, Scarborough, North Yorkshire",2021-09-29T00:00:00.000Z
1286,Great buy,I bought this for my sons birthday he was over the moon,"Gem, 35 - 44, London",2021-09-29T00:00:00.000Z
1287,Great fun!,"More fun than I expected. Teen loves it too. Would like more battery life but otherwise, brilliant.","Missb, 35 - 44, Glasgow",2021-09-29T00:00:00.000Z
1288,Horrendous sickness,The quality of the product was great but after using it i suffered horrendous motion sickness and dizziness. This lasted for hours after playing. Ive used PS VR before but never suffered as much with that.,"Adfsad, 35 - 44",2021-09-29T00:00:00.000Z
1289,Brilliant,Excellent piece of kit. Had hours of fun.,"Bill, 55 - 64, Nottingham",2021-09-28T00:00:00.000Z
1290,As good as expected,"Bought this a month ago, still learning the ropes but very impressive tech.","Les, 55 - 64, Lincs",2021-09-28T00:00:00.000Z
1291,Great features very good,My teenage son is very pleased with his present,"Bennett, 65 or over, Tenby, UK",2021-09-28T00:00:00.000Z
1292,It is ok,The only problem my son has is setting up though Facebook and if he forgets his password than he get lock out of his account for 24 hours very annoying,"Claire, 35 - 44, Bicester",2021-09-28T00:00:00.000Z
1293,Amazing performance-great fun,"I bought this about a month ago and I haven’t put it down since, 100% worth the buy","Sig22, 18 - 24, Bridgend",2021-09-25T00:00:00.000Z
1294,Lovely device for gamers or those wanting to relax,"I bought this as a replacement for the Quest 1 which recently broke. Compared to the Quest 1, the build quality is inferior but this is balanced by the display quality which is noticeably better. If you have never used a VR headset before, don't expect immersion like you've seen in films as we are a few years away from spending your life in a new, exciting fun filled world. What you do get is an introduction into what will come. Many people complain that any VR headset makes their neck or head ache. This is usually down you not adjusting it correctly and there are tones of YouTube clips on how to do this right. Many people sweat where the visor meets the face but i just wipe my visor with moist wipes to keep it clean. Motion sickness effects lots of new owners and has forced many to get rid of their headset, but you can train your sensors to ignore the discrepancy between your balance and eyes. If you run 'calm' apps until you have adjusted then most people can overcome the motion sickness in a couple of weeks. Jump straight into the roller-coaster and you'll struggle. when you start to feel ill, you need to stop straight away as you will not be able to push through it. It will win every time. There are accessories you can buy for this VR headset but the only one i have is an external battery holder which i 3D printed myself. This gives added play time and, as its attached to the back strap, it's a counterweight for the headset which helps with neck pain. I have been a video games since space invaders and Atari but i was blown away when i tried my first VR headset and would encourage anyone to try it. There are relaxation apps which have been a godsend during isolation and exercise apps which will put you through your paces. For the price, £100 cheaper than the Quest 1 was, this is such a useful device.","Rob, 45 - 54, Notts",2021-09-23T00:00:00.000Z
1295,I love this item,"I’m so happy I bought the quest 2, it’s portable light and easy to carry. I would only with it had a longer battery life","foxinbox, 18 - 24, Farnham",2021-09-23T00:00:00.000Z
1296,Outstanding Service!,I purchased this Headset as a birthday gift. It's amazing. Very clear graphics and long lasting battery.,"Gertie, 45 - 54, Leicestershire",2021-09-22T00:00:00.000Z
1297,Great and easy to use,Very happy about it!,"Sj, 18 - 24",2021-09-22T00:00:00.000Z
1298,Excellent gaming,My son and husband are loving this and the rest of the family have also enjoyed some game time,"Fi, 45 - 54, suffolk",2021-09-22T00:00:00.000Z
1299,Works brilliant,More fun than it looks haven't played anything else in weeks,"Blankxyy, 18 - 24, Salisbury Wiltshire",2021-09-22T00:00:00.000Z
1300,Innovation of VR Gaming,"I bought this at the start of September, and have used it most days since. Playing without any wires enhances gameplay more than you may think - and speaking of gameplay, the Oculus store has plenty of fantastic games to try out. Even if you aren't much into gaming, the Oculus store offers applications such as streaming apps and virtual experiences. Really fantastic system for newcomers into the VR world!","wilko, 18 - 24, Winsford, Cheshire",2021-09-22T00:00:00.000Z
1301,Great Purchase,"Great game, we love it","Liz, 25 - 34, Southport",2021-09-22T00:00:00.000Z
1302,Great VR product!,This is an affordable VR headset that can run applications from the headset without connecting it to a PC. Connection to PC is also possible via USB cable or wifi to run Steam VR games installed on the PC. Great product,"Zennek, 45 - 54, Ealing",2021-09-22T00:00:00.000Z
1303,You will not believe how good it is,"I was sceptical about buying this item but after purchasing it, even the demos that you can download look amazing on this, nice and clear pictures so long as you don’t wear glasses that are too big for the body because they catch on the side but apart from that it’s a very good system and the added ability to connect to a PC wirelessly as long as your PC meets the minimum requirement so you can enjoy VR from Services like steam Downside you have to tie it to a Facebook account and that being in good standing otherwise they can lock the system down. Also please note you will suffer from motion sickness for so long until you get used to it and you should take a rest every 20 minutes and let your eyes re-focus on normal things so you don’t damage your eyes. The motion sickness depends on the game if there is a lot of movement then your brain can’t cope with it. There is ways around this and it takes some learning","Jason73, 45 - 54, Mexborough",2021-09-22T00:00:00.000Z
